Workout,start,2021-03-25 17:35:03.821678
Workout,pause,2021-03-25 17:35:08.205786
Workout,unpause,2021-03-25 17:35:09.654388
Workout,pause,2021-03-25 17:35:12.246266
Workout,unpause,2021-03-25 17:35:13.654521
Workout,pause,2021-03-25 17:35:19.431212
Workout,end,2021-03-25 17:35:03.821678
Study,start,2021-03-25 17:46:23.708336
Study,pause,2021-03-25 17:46:34.325207
Study,unpause,2021-03-25 17:46:35.485522
Study,pause,2021-03-25 17:46:43.470295
Study,unpause,2021-03-25 17:46:52.455877
Study,pause,2021-03-25 17:47:08.001367
Study,unpause,2021-03-25 17:47:21.010870
Study,end,2021-03-25 17:46:23.708336
